label,id,lat,lon
Piccadilly Circus,940GZZLUPCC,51.50990587838,-0.13500003041
Green Park,940GZZLUGPK,51.50684935222,-0.14299271132
Hyde Park Corner,940GZZLUHPC,51.5034491392,-0.1520356627
Knightsbridge,940GZZLUKNB,51.501820424879995,-0.16112120736
South Kensington,940GZZLUSKS,51.49420950111,-0.17357174669
Gloucester Road,940GZZLUGTR,51.494446080930004,-0.18301264865
Earl's Court,940GZZLUECT,51.492003104199995,-0.19368323279000002
Barons Court,940GZZLUBSC,51.4903986595,-0.21339467484
Hammersmith (Dist&Picc Line),940GZZLUHSD,51.49240327814,-0.22400505087
Turnham Green,940GZZLUTNG,51.49513103974,-0.25475699071
Acton Town,940GZZLUACT,51.503077236950006,-0.28011515007
Ealing Common,940GZZLUECM,51.510065821910004,-0.28821023898000003
North Ealing,940GZZLUNEN,51.517711910690004,-0.2890045849
Park Royal,940GZZLUPKR,51.52705087527,-0.2844161822
Alperton,940GZZLUALP,51.5407192948,-0.29924559008
Sudbury Town,940GZZLUSUT,51.55097224732,-0.31620049831
Sudbury Hill,940GZZLUSUH,51.557001776780005,-0.33607262591
South Harrow,940GZZLUSHH,51.564565801469996,-0.35211449659
Rayners Lane,940GZZLURYL,51.57525693646,-0.37139770058
Eastcote,940GZZLUEAE,51.57655335174,-0.39698196153
Ruislip Manor,940GZZLURSM,51.57317306477999,-0.41291674328
Ruislip,940GZZLURSP,51.571378257140005,-0.42185366756
Ickenham,940GZZLUICK,51.56204787409,-0.44230230491
Hillingdon,940GZZLUHGD,51.553572226060005,-0.44870772095
Uxbridge,940GZZLUUXB,51.546275257,-0.47859296166
South Ealing,940GZZLUSEA,51.501051806309995,-0.30716302140999996
Northfields,940GZZLUNFD,51.49946336123,-0.31425268096000003
Boston Manor,940GZZLUBOS,51.496189565499996,-0.32362233006
Osterley,940GZZLUOSY,51.48120644714,-0.35203883549000003
Hounslow East,940GZZLUHWE,51.473310632650005,-0.35648470342
Hounslow Central,940GZZLUHWC,51.471319274070005,-0.36649118135000003
Hounslow West,940GZZLUHWT,51.47347082594,-0.38549312326999996
Hatton Cross,940GZZLUHNX,51.46693908389,-0.42291108002
Heathrow Terminals 2 & 3,940GZZLUHRC,51.47140279584,-0.45287849636
Heathrow Terminal 5,940GZZLUHR5,51.4717363048,-0.48810008749

Hainault,940GZZLUHLT,51.60370941471,0.09306521808000001
Grange Hill,940GZZLUGGH,51.61323851718,0.09172696361
Chigwell,940GZZLUCWL,51.61755449633,0.0755442059
Roding Valley,940GZZLURVY,51.61707635741,0.04385824849
Woodford,940GZZLUWOF,51.60703966954,0.034077834929999995
South Woodford,940GZZLUSWF,51.59189011523,0.02714962211
Snaresbrook,940GZZLUSNB,51.580835666160006,0.02156249444
Leytonstone,940GZZLULYS,51.568629552660006,0.008654565769999999
Leyton,940GZZLULYN,51.55676355528,-0.005298968950000001
Stratford,940GZZLUSTD,51.54205469309,-0.0023080739800000003
Mile End,940GZZLUMED,51.52518381742,-0.033666267650000005
Bethnal Green,940GZZLUBLG,51.52710314157,-0.05493455245
Liverpool Street,940GZZLULVT,51.51781287197,-0.08218294727
Bank,940GZZLUBNK,51.513389043480004,-0.08882541444
St. Paul's,940GZZLUSPU,51.515258102080004,-0.09814429977
Chancery Lane,940GZZLUCHL,51.5183092436,-0.11166697318
Holborn,940GZZLUHBN,51.517648488190005,-0.12035679912
Tottenham Court Road,940GZZLUTCR,51.516427987389996,-0.13064032425
Oxford Circus,940GZZLUOXC,51.51527830104,-0.14204459034
Bond Street,940GZZLUBND,51.51396566206,-0.1488861729
Marble Arch,940GZZLUMBA,51.51359836711,-0.15868689416
Lancaster Gate,940GZZLULGT,51.51191244894,-0.17567405257
Queensway,940GZZLUQWY,51.5103437642,-0.18759700744
Notting Hill Gate,940GZZLUNHG,51.509044151759994,-0.1966263952
Holland Park,940GZZLUHPK,51.50725853865,-0.20567435068999998
Shepherd's Bush (Central),940GZZLUSBC,51.5047398375,-0.21800672068
White City,940GZZLUWCY,51.51204601504,-0.22422122813999998
East Acton,940GZZLUEAN,51.51676582295,-0.2474587592
North Acton,940GZZLUNAN,51.52309521616,-0.25884863719
Hanger Lane,940GZZLUHGR,51.52987992083,-0.29342140189
Perivale,940GZZLUPVL,51.536612577430006,-0.32317579868
Greenford,940GZZLUGFD,51.54269035234999,-0.34591064240999997
Northolt,940GZZLUNHT,51.5483239696,-0.36871062493
South Ruislip,940GZZLUSRP,51.557006615809996,-0.40043893384
Ruislip Gardens,940GZZLURSG,51.56077585034,-0.4111410772
West Ruislip,940GZZLUWRP,51.56977399364,-0.4377094365
